path,label,label_idx,source_dir,width,height,mode,md5,dhash
data/q1/Data/train/NORMAL/NORMAL(318).jpg,NORMAL,1,train,1595,1236,RGB,68474231101af243754007f3753b7b7e,f0f0d6b2b2f0d2c2
data/q1/Data/train/NORMAL/NORMAL(319).jpg,NORMAL,1,train,1677,1480,RGB,e0eefd45b652b7719f26b1f3b65321dd,30b0d692b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(32).jpg,NORMAL,1,train,2295,2032,RGB,4ac6eea3142602001a639394bfeb58da,d01733333332f2d4
data/q1/Data/train/NORMAL/NORMAL(320).jpg,NORMAL,1,train,1850,1746,RGB,bd54a7df25aee1b7ca3c6f06f0b207a5,7196b2b2b231f0d0
data/q1/Data/train/NORMAL/NORMAL(322).jpg,NORMAL,1,train,2087,2074,RGB,eb605d880d044e518e65dab60455a6ae,91d292b2b2f0f0f0
data/q1/Data/train/NORMAL/NORMAL(323).jpg,NORMAL,1,train,1761,1715,RGB,d821859bc8780d110d1915eef94c211f,31d0d2b2b0b0e0c0
data/q1/Data/train/NORMAL/NORMAL(324).jpg,NORMAL,1,train,1364,1148,RGB,4ea2c78a0c1a709542be4ff760c94463,b194b2b23270d0c4
data/q1/Data/train/NORMAL/NORMAL(325).jpg,NORMAL,1,train,1812,1693,RGB,827a0fd960689bf3fd229ad4420679fa,7196b6b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(326).jpg,NORMAL,1,train,2090,1785,RGB,50f9acd3c1a63dc653e6091a3c5cddde,b3d292b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(329).jpg,NORMAL,1,train,1653,1259,RGB,930ad1a71fc7c8e377254cd62c24b67d,f1f0d292b2b0f0c0
data/q1/Data/train/NORMAL/NORMAL(33).jpg,NORMAL,1,train,2746,2382,RGB,58637d88a8db722d67713aa6a2e43408,d09293b3b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(330).jpg,NORMAL,1,train,1704,1341,RGB,dd1d566cdccee2dcd25eafdc1bb6f74f,707cd4d5b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(334).jpg,NORMAL,1,train,1600,1264,RGB,1f74e87d4771e860b555f7cd8b3db5ad,79f0b6b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(335).jpg,NORMAL,1,train,1867,1739,RGB,4161862e27ae32c2f48437afb37b5112,d3d496b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(34).jpg,NORMAL,1,train,1999,1725,RGB,3965fa4ec410a4eb0d10e3c4979557c2,f1b7333333b2b0f2
data/q1/Data/train/NORMAL/NORMAL(340).jpg,NORMAL,1,train,1615,1318,RGB,0520b0854687805ed1b3df1a241ee1f8,61d6b2b2b130f0f0
data/q1/Data/train/NORMAL/NORMAL(341).jpg,NORMAL,1,train,1557,1179,RGB,8870497ccc14ceffb29fe172c16cf72a,b9d692b2b2b0d0e0
data/q1/Data/train/NORMAL/NORMAL(345).jpg,NORMAL,1,train,1665,1537,RGB,233be73926278d12e22f16c848c53ccd,b2b0d4b2b0b8f0f2
data/q1/Data/train/NORMAL/NORMAL(346).jpg,NORMAL,1,train,1676,1561,RGB,f7f57b8e43fd2fd572905566d2188720,38399292b2b2f0c0
data/q1/Data/train/NORMAL/NORMAL(347).jpg,NORMAL,1,train,1384,927,RGB,10983433d2bde6fd32e1f6d15cbb241f,f0f4d4d2b8b0f8d8
data/q1/Data/train/NORMAL/NORMAL(348).jpg,NORMAL,1,train,2217,2183,RGB,7466905301b5e6a35b8c62f811b38ad4,32949692b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(349).jpg,NORMAL,1,train,1221,970,RGB,c15b24a0c531716c2b96dbee3d6a2656,e0f0d2b2bab0f2d2
data/q1/Data/train/NORMAL/NORMAL(35).jpg,NORMAL,1,train,1760,1060,RGB,cb2f97b511a170e3750b884fd18106bc,b2d4d490b0b2f0d0
data/q1/Data/train/NORMAL/NORMAL(350).jpg,NORMAL,1,train,1252,1028,RGB,c55c485ff3747175b39dad4ae9e55932,e294b6b2b031f0f2
data/q1/Data/train/NORMAL/NORMAL(351).jpg,NORMAL,1,train,1689,1167,RGB,46a29bf48883a8be2b014e9cc6b73bf6,e2f892b2b0b0d0f0
data/q1/Data/train/NORMAL/NORMAL(352).jpg,NORMAL,1,train,1488,1121,RGB,bd83c46a78a8657cf0a710358fb1050d,a2d4b4b2b2f2f0f0
data/q1/Data/train/NORMAL/NORMAL(353).jpg,NORMAL,1,train,1403,1059,RGB,955eecf34bbeb0249bd2053e6814e178,c2cc94b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(356).jpg,NORMAL,1,train,1279,909,RGB,35d6efa3c6b8d2a33a7354d7cc1a3f3d,e0e4d0f0b0b2f0c4
data/q1/Data/train/NORMAL/NORMAL(357).jpg,NORMAL,1,train,1300,1148,RGB,a338334223a57cb686f890603dd42045,e0f4b2b23070f0f0
data/q1/Data/train/NORMAL/NORMAL(36).jpg,NORMAL,1,train,2749,1882,RGB,e4efef65f519806193d5081f758520bc,82dc9692b2b2d0d4
data/q1/Data/train/NORMAL/NORMAL(360).jpg,NORMAL,1,train,1548,1407,RGB,ca19fa1cc2d7592852d1048dd9630417,7ce8d692b2b8f8c0
data/q1/Data/train/NORMAL/NORMAL(362).jpg,NORMAL,1,train,1635,1468,RGB,e50b1dcb01dbb604211c384e2005e122,32f894b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(363).jpg,NORMAL,1,train,2260,2237,RGB,c6144b8e039229a56923a3fd1bb9f9bd,339696b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(366).jpg,NORMAL,1,train,1823,1426,RGB,6b7b5ad57bbf1bc6c0124e502abbcdcb,63c896b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(367).jpg,NORMAL,1,train,1283,1013,RGB,5f85f699aa608697cc8e84d7ebc7687e,e2c0f4909290f8f2
data/q1/Data/train/NORMAL/NORMAL(369).jpg,NORMAL,1,train,1337,1194,RGB,55686b5f0e1dffbbc2eb3784c29c456d,72f0b4b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(37).jpg,NORMAL,1,train,1556,1041,RGB,1f6b317efc564a94d95b66e29ee10832,b0d494b2b0b0f8e0
data/q1/Data/train/NORMAL/NORMAL(370).jpg,NORMAL,1,train,1581,1056,RGB,faebeee164c6be949ac3907ae1050d38,38d692b2b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(371).jpg,NORMAL,1,train,1445,1391,RGB,44338f61f9e639c4ea75110644ba018d,71d69299b9b8f0f0
data/q1/Data/train/NORMAL/NORMAL(372).jpg,NORMAL,1,train,1673,1493,RGB,39b260b190f8c5f059b744ab81cab914,86f496b2b0b8f8e8
data/q1/Data/train/NORMAL/NORMAL(374).jpg,NORMAL,1,train,1364,1051,RGB,76d58418530aa80e1945aec5e744fabb,b2f8d4b2b0b0f0c4
data/q1/Data/train/NORMAL/NORMAL(375).jpg,NORMAL,1,train,1536,1059,RGB,fb70c1ce7b515435f192e12efe85663b,f0d492b2b0b0f0f2
data/q1/Data/train/NORMAL/NORMAL(376).jpg,NORMAL,1,train,1870,1905,RGB,7304cbb66c453da9d6473343df59a2e2,3899da9bb9b9d0f0
data/q1/Data/train/NORMAL/NORMAL(377).jpg,NORMAL,1,train,2156,1936,RGB,cc0d4e3f7a8498bb7e46fd334e2ca542,33f49692b2b0d0f4
data/q1/Data/train/NORMAL/NORMAL(378).jpg,NORMAL,1,train,1499,1171,RGB,0a5984f6ac307bfda813388ceca4cb49,92f8d4b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(379).jpg,NORMAL,1,train,1553,1449,RGB,376079fd5ed0f3bd6af7f5bef894050b,b2a4d4d2b2b8f8f0
data/q1/Data/train/NORMAL/NORMAL(38).jpg,NORMAL,1,train,1590,1318,RGB,671e5acb37cc621e1757e197a990ed63,c894b6b2b2f2f0e4
data/q1/Data/train/NORMAL/NORMAL(380).jpg,NORMAL,1,train,1399,1221,RGB,a8e8b233eff46b2507b718e124b8d0a1,e0e0b4b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(381).jpg,NORMAL,1,train,1313,1171,RGB,329b6fe7f2b2347e63bfd48b1468f701,f8f094b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(383).jpg,NORMAL,1,train,1700,1368,RGB,39c3efdfc61ed736d3be0f31a56a0bf6,33d092b2b0b0d0d4
data/q1/Data/train/NORMAL/NORMAL(384).jpg,NORMAL,1,train,1751,1384,RGB,2440f644e553f2f4f32143856bff4211,32b494b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(385).jpg,NORMAL,1,train,1899,1669,RGB,0902444867be46b9352913715513be38,b3d496b2b2b2f0d4
data/q1/Data/train/NORMAL/NORMAL(386).jpg,NORMAL,1,train,1434,1125,RGB,27750ec9580e887d9da256a6e6e01a75,e0e094b4b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(387).jpg,NORMAL,1,train,1306,920,RGB,05d1faafad4ee8c717feca4f2ffc8c91,78d494b2b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(388).jpg,NORMAL,1,train,1248,1044,RGB,f44178cdd7b76406b2cc7ac1f37f2aaf,f2e8d6b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(39).jpg,NORMAL,1,train,1940,1761,RGB,424154909c5cd2a8efd89930fe1592aa,93d092b2b232f0f0
data/q1/Data/train/NORMAL/NORMAL(390).jpg,NORMAL,1,train,1302,1187,RGB,c8aa188db8e269976aea37cccba1876d,e1d0b2b27272d0f0
data/q1/Data/train/NORMAL/NORMAL(391).jpg,NORMAL,1,train,1870,1495,RGB,933781d361d0c59b8f53a18e08f33c9c,b2d4d492b2b0f0c0
data/q1/Data/train/NORMAL/NORMAL(397).jpg,NORMAL,1,train,1273,981,RGB,2b9b88b87d6208eb52fe9bd532be1369,f0d0b0b2f0f0e0d8
data/q1/Data/train/NORMAL/NORMAL(399).jpg,NORMAL,1,train,2843,2067,RGB,d091bef4be0a494b5b8bb2c551c49bfc,f0d092929bb1f0d0
data/q1/Data/train/NORMAL/NORMAL(4).jpg,NORMAL,1,train,2051,1818,RGB,82855e22a4e9fd1b4848650a01eeb02b,f0b63332b2b2f2f0
data/q1/Data/train/NORMAL/NORMAL(40).jpg,NORMAL,1,train,1547,1021,RGB,aa7e7e089f28f0d9eb375bf26e4294db,f0d494b0b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(400).jpg,NORMAL,1,train,1742,1322,RGB,2d84e76b41899699aa04afa4da452079,b3d092b2b0b0d0d0
data/q1/Data/train/NORMAL/NORMAL(401).jpg,NORMAL,1,train,1930,1577,RGB,8ca2d5bca56b1bc8f47682fec7667ba8,32d69292b8b0f0f0
data/q1/Data/train/NORMAL/NORMAL(403).jpg,NORMAL,1,train,1642,1545,RGB,5b0d2b7c863d070053c51b86a28dd052,72f4d292b8b1f0d0
data/q1/Data/train/NORMAL/NORMAL(407).jpg,NORMAL,1,train,1762,1480,RGB,d0d86a76b2e181c5c1072eacceda7b45,619692b2b2b0f0c4
data/q1/Data/train/NORMAL/NORMAL(408).jpg,NORMAL,1,train,1616,1167,RGB,7aa72df50fe59aaa05fa5835b0d4b32a,f9d092b2b2f0d0f4
data/q1/Data/train/NORMAL/NORMAL(409).jpg,NORMAL,1,train,1483,1106,RGB,187c28697a1fbb0fbbac5c540a8df1f4,e8d4b2b2b0b0f8f8
data/q1/Data/train/NORMAL/NORMAL(41).jpg,NORMAL,1,train,1572,1125,RGB,2c2cc4e1d072e7e902b5a7b60d64b747,b2f0d4d0f2d0f0f0
data/q1/Data/train/NORMAL/NORMAL(411).jpg,NORMAL,1,train,1267,1017,RGB,d847185ed4b91f636a86e7a5f2fe6dce,e1d496b2b0b0d0d0
data/q1/Data/train/NORMAL/NORMAL(413).jpg,NORMAL,1,train,1418,1024,RGB,3fc6560cb8f7ecd015ebd60654109921,795496b2b2f2d0d4
data/q1/Data/train/NORMAL/NORMAL(414).jpg,NORMAL,1,train,1542,1395,RGB,20ee76d71716f950b6d197f32f5c4b26,b2dcd492b0b0f0e0
data/q1/Data/train/NORMAL/NORMAL(416).jpg,NORMAL,1,train,1426,1128,RGB,33f766e8bb4e21e38e616673f6afc92f,f0d0d4b2b0f0f0c0
data/q1/Data/train/NORMAL/NORMAL(417).jpg,NORMAL,1,train,1484,1267,RGB,ed05b0a2974f62d818b3bc25e684cb51,b9d4d2b2b0b0d0f0
data/q1/Data/train/NORMAL/NORMAL(418).jpg,NORMAL,1,train,1457,1128,RGB,01af21076248a78cf241c893834e8df2,f0f0d0b6b2b2d0c0
data/q1/Data/train/NORMAL/NORMAL(42).jpg,NORMAL,1,train,1846,1226,RGB,1ef91e8fdbde4491ab66a7db6e65c32e,f0d494b2b2b290c0
data/q1/Data/train/NORMAL/NORMAL(421).jpg,NORMAL,1,train,1460,1140,RGB,d7052898743aa05889cd99568a149c41,62b0d4b0b2b0f0e0
data/q1/Data/train/NORMAL/NORMAL(424).jpg,NORMAL,1,train,2518,2364,RGB,df56746125b3bcc866ed5ced10eaca43,33d69293b9b9f0fa
data/q1/Data/train/NORMAL/NORMAL(425).jpg,NORMAL,1,train,1623,1375,RGB,5ebb37400d3c4c7f7e075868af57daee,6496b2b2b3b1f0f0
data/q1/Data/train/NORMAL/NORMAL(427).jpg,NORMAL,1,train,1670,1344,RGB,f6645e0fe13d44b06077c915f07c0072,c0ecd4b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(429).jpg,NORMAL,1,train,1901,1595,RGB,eccc8699e31d8eb4a34894b8d25d1a8c,f9d69692b2b0f0c0
data/q1/Data/train/NORMAL/NORMAL(43).jpg,NORMAL,1,train,1908,1392,RGB,2d560e8ad6f4440389aa9721e6be43a8,b2d4d292b8b8f0d0
data/q1/Data/train/NORMAL/NORMAL(433).jpg,NORMAL,1,train,1495,1333,RGB,54a097ae97b7844ec0137fccefe72ae6,f372f4d2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(435).jpg,NORMAL,1,train,1886,1406,RGB,6f785b23b1bd1095cb6f374c9141b161,719692b2b2b2d0f0
data/q1/Data/train/NORMAL/NORMAL(436).jpg,NORMAL,1,train,1639,1410,RGB,2b2717ee5320014b0b58eb7afa85f0c4,7376b2b2b230f0d0
data/q1/Data/train/NORMAL/NORMAL(437).jpg,NORMAL,1,train,1777,1318,RGB,f9e6392ae8940ba246c106252c86749e,b2c4d492b2b0d0d0
data/q1/Data/train/NORMAL/NORMAL(438).jpg,NORMAL,1,train,1541,1286,RGB,ffe6816e6ef2e34f623ab08f1df4baa6,3bd692b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(439).jpg,NORMAL,1,train,1924,1580,RGB,edc7cfa842bdce37d62fa411b6b9f236,b2dc9292b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(44).jpg,NORMAL,1,train,2059,1558,RGB,585f2902e85f28429d5dcec7e407cf2b,c49292b2b2b0b0f0
data/q1/Data/train/NORMAL/NORMAL(440).jpg,NORMAL,1,train,1940,1503,RGB,fedcc7806417951927f513baaf794b3a,b3c8d292b2f2d0d4
data/q1/Data/train/NORMAL/NORMAL(441).jpg,NORMAL,1,train,1456,1183,RGB,6672d71f514244613f70915991f34e7a,f0d492b0b0f0f4f0
data/q1/Data/train/NORMAL/NORMAL(443).jpg,NORMAL,1,train,1292,1074,RGB,75ac80fb9cbef9df64d5555cee969269,f0f4b6b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(444).jpg,NORMAL,1,train,1576,1132,RGB,22e3d08158510f32b19fe54a5d276acb,f0d094b6b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(445).jpg,NORMAL,1,train,1696,1349,RGB,95b78fb4381d81ce793a1177893f4a7e,b9d0d6b2b2b0d0f2
data/q1/Data/train/NORMAL/NORMAL(447).jpg,NORMAL,1,train,1271,1017,RGB,08a28fd735d7c192a7895af9b596ff8a,70d496b2b2b2d0e0
data/q1/Data/train/NORMAL/NORMAL(448).jpg,NORMAL,1,train,1579,1156,RGB,4ec0873398a71d482f091561d56a4a89,f0d4d292b0b8f0f0
data/q1/Data/train/NORMAL/NORMAL(45).jpg,NORMAL,1,train,1322,650,RGB,ce29cce6c0868a616ddc3eb2911e5aca,d0d4d6d2b2b2f2d0
data/q1/Data/train/NORMAL/NORMAL(450).jpg,NORMAL,1,train,1943,1746,RGB,53dd5667e862050f7d0e5ba56270f55c,7396b2b3b1b1f0d0
data/q1/Data/train/NORMAL/NORMAL(451).jpg,NORMAL,1,train,1924,1623,RGB,168df0d1ec678933ddbb5c7f2e3c6311,6274b4b2b2b0b0f8
data/q1/Data/train/NORMAL/NORMAL(452).jpg,NORMAL,1,train,1631,1206,RGB,ee5861a706782ee5310dc790efb2d9a3,b1d4d2b2b0b0d0f4
data/q1/Data/train/NORMAL/NORMAL(453).jpg,NORMAL,1,train,1796,1287,RGB,be907b98d034283fe57bfd91be540fd7,d3d4d292b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(454).jpg,NORMAL,1,train,2202,2129,RGB,8fd63df95625efd816c34b90d7d8b377,b3dc9292b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(455).jpg,NORMAL,1,train,2264,1900,RGB,9be8a066b3e11c329d51e5d08b47f295,bbd692b2b2f0d0d0
data/q1/Data/train/NORMAL/NORMAL(456).jpg,NORMAL,1,train,1295,1082,RGB,f2d310df9d78a55693de7d288ca0ed8b,f070d4f4b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(457).jpg,NORMAL,1,train,1901,1854,RGB,f5bf86cd5adb1528e29a71f09da1c0f4,b1d692b2b1b1f0d4
data/q1/Data/train/NORMAL/NORMAL(459).jpg,NORMAL,1,train,1646,1476,RGB,cd6984e201050446d6ec029dcf9585fd,319692b2b0b0f0c4
data/q1/Data/train/NORMAL/NORMAL(462).jpg,NORMAL,1,train,1345,1024,RGB,9edc09827bb01a6dba65a4acfd28a6ab,b8d0d4b2b2f2f0b4
data/q1/Data/train/NORMAL/NORMAL(463).jpg,NORMAL,1,train,1601,1356,RGB,b7e38eac7c28d0e8612b5081bd1b56a1,f096b2b2b0b1f0f2
data/q1/Data/train/NORMAL/NORMAL(464).jpg,NORMAL,1,train,2171,1963,RGB,348615fb76249e9a42ea09b0ff4eceaa,31d19292b2b2f0c0
data/q1/Data/train/NORMAL/NORMAL(465).jpg,NORMAL,1,train,1330,1133,RGB,87780c6aa1eab798766d70fcd2658f35,f1d4b2b2b2f0d0e4
data/q1/Data/train/NORMAL/NORMAL(467).jpg,NORMAL,1,train,1472,1360,RGB,135bc0b483678301ad93cc549fb739ea,7194b2b2b131f0d0
data/q1/Data/train/NORMAL/NORMAL(469).jpg,NORMAL,1,train,2299,1673,RGB,6c471bfbd3c1d408e3dac2893ac516a2,b2cc94b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(47).jpg,NORMAL,1,train,1739,1246,RGB,2759c9a9e9208119a10619b3264b3ed5,f0d4d692b2b0b0f0
data/q1/Data/train/NORMAL/NORMAL(471).jpg,NORMAL,1,train,1785,1437,RGB,6cd6d6fa4120c2cd74297a8f231b3c79,31949292b0b0f0e0
data/q1/Data/train/NORMAL/NORMAL(472).jpg,NORMAL,1,train,1816,1554,RGB,ff490a85319abdf240879fae4e739ffa,729496b2b2b1f0d0
data/q1/Data/train/NORMAL/NORMAL(474).jpg,NORMAL,1,train,1735,1553,RGB,ea6775ce96c0023fd10fb09b94ace9fa,7197b2b23030f0e4
data/q1/Data/train/NORMAL/NORMAL(478).jpg,NORMAL,1,train,1449,1117,RGB,724b8781907c6430fa23f7fb00c55c93,f0f096b2b0b0d4f2
data/q1/Data/train/NORMAL/NORMAL(480).jpg,NORMAL,1,train,1337,1433,RGB,4dd489855db336449fbac2191d456f5a,79f9b2b23171f0f0
data/q1/Data/train/NORMAL/NORMAL(481).jpg,NORMAL,1,train,2174,1955,RGB,af0ac5264d3c5cf702a5a66e272c732f,939696b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(482).jpg,NORMAL,1,train,1692,1341,RGB,9ff867f0047b94f966bb86a47316072e,73d494b2b2b2f0f0
data/q1/Data/train/NORMAL/NORMAL(483).jpg,NORMAL,1,train,1148,908,RGB,e978bc27f353f2b4d4342fc33b8dca83,b0f8d292b8f0e0c6
data/q1/Data/train/NORMAL/NORMAL(484).jpg,NORMAL,1,train,1812,1476,RGB,6748f37a8aeed6688b389ba56a748dc3,6196b2b2b2b1f0c8
data/q1/Data/train/NORMAL/NORMAL(485).jpg,NORMAL,1,train,1401,1017,RGB,ea7943f6bde77d2132046429c66b523a,e0d094b2b2b2f0e2
data/q1/Data/train/NORMAL/NORMAL(487).jpg,NORMAL,1,train,1626,1280,RGB,db6525671ac1dc44338f89d7b58c35f9,389894b2b2b0f0e0
data/q1/Data/train/NORMAL/NORMAL(488).jpg,NORMAL,1,train,1932,1712,RGB,8475040ff28873e7cadadd72a2591075,3234d6b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(489).jpg,NORMAL,1,train,1721,1333,RGB,8e23867c5a62d2a929087bc5adf39b3d,f8d496b2b2b0f0c0
data/q1/Data/train/NORMAL/NORMAL(49).jpg,NORMAL,1,train,1260,767,RGB,602a984b75bf38830468e755afb64099,f0f0d4f4f0f0b0f0
data/q1/Data/train/NORMAL/NORMAL(492).jpg,NORMAL,1,train,1432,1302,RGB,08db5501f8394d28a1e813dab09c95c2,b0d4d2b2b8b9f8f0
data/q1/Data/train/NORMAL/NORMAL(493).jpg,NORMAL,1,train,1499,1144,RGB,5719182ec150886ea5138a4527de9388,b8d096b2b2f0d0f0
data/q1/Data/train/NORMAL/NORMAL(494).jpg,NORMAL,1,train,1832,1488,RGB,70ef6d50eb39d123f7dc31ae77e43072,b3f0d6b2b2f2d0d0
data/q1/Data/train/NORMAL/NORMAL(495).jpg,NORMAL,1,train,1858,1680,RGB,62070f72c0311a52fe2dfc1e618b9f1e,69b6b2b2b0b1f0f0
data/q1/Data/train/NORMAL/NORMAL(496).jpg,NORMAL,1,train,1349,1062,RGB,18ef81cb0f4272b84e97ad71d1e06c04,f8f096b2b2b0f0f2
data/q1/Data/train/NORMAL/NORMAL(499).jpg,NORMAL,1,train,1850,1445,RGB,048fd0f2d811a7703a57c3eb2e334713,64eca4b4b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(5).jpg,NORMAL,1,train,1850,1443,RGB,c888dd231fc508302bdd1cd25c8db28a,a2d496b2b2b2b0e4
data/q1/Data/train/NORMAL/NORMAL(500).jpg,NORMAL,1,train,1340,1121,RGB,64fc71162f5526fad4bc62cae7ecf935,f0f892b2b0f0d0b0
data/q1/Data/train/NORMAL/NORMAL(501).jpg,NORMAL,1,train,1261,928,RGB,8d48ed618a5b5bd8bdb361b174d69266,e0e094b2b2f2f0c4
data/q1/Data/train/NORMAL/NORMAL(502).jpg,NORMAL,1,train,1580,1604,RGB,9f39b4e4988fc9cfc988a61930fbbfcd,7332b6323231f1c4
data/q1/Data/train/NORMAL/NORMAL(504).jpg,NORMAL,1,train,1394,1257,RGB,d137b54ac0ee46ca41c3cecebeea1608,78b1d1d2b2b0d0d0
data/q1/Data/train/NORMAL/NORMAL(505).jpg,NORMAL,1,train,1388,1094,RGB,392ef3a0f91dda1416cf4b608df51513,e0d4d29898f8f0d8
data/q1/Data/train/NORMAL/NORMAL(507).jpg,NORMAL,1,train,1460,1279,RGB,3158f9b695b89d86a43955c2755bdb3c,6274b4b2b0b0f0f2
data/q1/Data/train/NORMAL/NORMAL(51).jpg,NORMAL,1,train,1607,1187,RGB,16302c00b0cfac101fc49d85f3435ac5,f0d4b2b2b1b1f0d2
data/q1/Data/train/NORMAL/NORMAL(512).jpg,NORMAL,1,train,1536,1383,RGB,99a7759c953c6f8e43438e8f2c772f40,e8d4b2b2b0b1f0e2
data/q1/Data/train/NORMAL/NORMAL(513).jpg,NORMAL,1,train,2291,1893,RGB,03e2520ee37b5e787fe92c2a71e49115,729696b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(515).jpg,NORMAL,1,train,2075,2047,RGB,59fba577805283830393eb2d324a963f,d99292b3b332f0f0
data/q1/Data/train/NORMAL/NORMAL(516).jpg,NORMAL,1,train,1553,1345,RGB,d9342284cdceab22f98e897fadf3e1a9,f2f494b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(517).jpg,NORMAL,1,train,1831,1472,RGB,913aae16b1d5398750ecaff3e95f01b3,d2d496b2b2b2f0d4
data/q1/Data/train/NORMAL/NORMAL(518).jpg,NORMAL,1,train,1508,1302,RGB,8227b384c76149d215c3164238a5411a,b8d492b2b1f1f0f0
data/q1/Data/train/NORMAL/NORMAL(52).jpg,NORMAL,1,train,1557,1014,RGB,f9e0e4f8faab7c2262cb093d15399f6b,e0d692b2b2b0b0f0
data/q1/Data/train/NORMAL/NORMAL(520).jpg,NORMAL,1,train,1523,1171,RGB,d161fc65a23894e8bfd82f10a7d18e47,a3e0f4b4b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(521).jpg,NORMAL,1,train,1597,1197,RGB,1694647a725cd9c37dabff3c1d1dd797,f8d4d692b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(522).jpg,NORMAL,1,train,1584,1268,RGB,de7024f5b6d96a9f7d678c8c0f646893,f0f8d4d2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(523).jpg,NORMAL,1,train,1715,1507,RGB,24ded40bb32d6cba4a3d7e2e75a1ca75,b2d4b4b4b2f0e0e0
data/q1/Data/train/NORMAL/NORMAL(524).jpg,NORMAL,1,train,1724,1422,RGB,f76bf8c2edc5355403905d79d17c06e6,b9d6d6b2b2b2f0f4
data/q1/Data/train/NORMAL/NORMAL(525).jpg,NORMAL,1,train,1601,1334,RGB,510f88f1ff14114242b293fa086264e3,b8e8d4b2b2b0f0c2
data/q1/Data/train/NORMAL/NORMAL(526).jpg,NORMAL,1,train,1528,1333,RGB,faa615a83e038d05ca1fab67fa316a88,b0d492b2b0f0f0d0
data/q1/Data/train/NORMAL/NORMAL(529).jpg,NORMAL,1,train,1727,1249,RGB,febf13f0fc6e74196a383cb26f5a04e8,b9d8d4d2b2b0d0d0
data/q1/Data/train/NORMAL/NORMAL(53).jpg,NORMAL,1,train,1921,1461,RGB,a85178f8ff34cf5b079ac6f0d9abbb45,cc96b2b23331f0c0
data/q1/Data/train/NORMAL/NORMAL(531).jpg,NORMAL,1,train,2012,1457,RGB,21213f9171d36fea68c6098e493559e3,b39496b2b2b0d0e4
data/q1/Data/train/NORMAL/NORMAL(534).jpg,NORMAL,1,train,1874,1735,RGB,46d9101e2b5cf2fb2b90a7fdde8f9bac,b9d492b2b2b0f0c0
data/q1/Data/train/NORMAL/NORMAL(535).jpg,NORMAL,1,train,1252,1044,RGB,85a94e91e9c95b009117e1e2d4a93f7a,7070d4d2d2d0f0e0
data/q1/Data/train/NORMAL/NORMAL(537).jpg,NORMAL,1,train,1743,1337,RGB,560e133e6ffe3801bf160a0c864c5845,72f494b2b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(539).jpg,NORMAL,1,train,1732,1279,RGB,09650f569d274b08636037b955e0124c,b8e8d4b2b2f0f0f4
data/q1/Data/train/NORMAL/NORMAL(54).jpg,NORMAL,1,train,1890,1357,RGB,d074f884d28d63d5a0be41006ccaf50a,aad496b2b2b0f0d4
data/q1/Data/train/NORMAL/NORMAL(540).jpg,NORMAL,1,train,1367,1067,RGB,ec9343ccecfefe92c5f9afb8828a4e50,e0f0b4b2b2b0f0d4
